,runoff
2015-12-01,0.13024985977297174
2015-12-02,0.2006883299640032
2015-12-03,0.8123509966454213
2015-12-04,1.2851047008353491
2015-12-05,0.5171997279339354
2015-12-06,2.3333405551030917
2015-12-07,1.0551994683420751
2015-12-08,0.9095691044397068
2015-12-09,2.8544005473608425
2015-12-10,16.876318709147665
2015-12-11,7.81181254517045
2015-12-12,4.7796127645421125
2015-12-13,15.642245188844024
2015-12-14,9.044523619242172
2015-12-15,5.416480686514324
2015-12-16,3.774430211203514
2015-12-17,3.3145289164681695
2015-12-18,10.44451281401257
2015-12-19,11.356443491920963
2015-12-20,10.51096991354806
2015-12-21,35.598903445481724
2015-12-22,54.63258007144089
2015-12-23,28.098182789936406
2015-12-24,17.0773552198154
2015-12-25,12.027675335520861
2015-12-26,9.269327247511429
2015-12-27,7.566572223422181
2015-12-28,6.3866937865666
2015-12-29,5.496562248369163
2015-12-30,4.804182869777919
2015-12-31,4.290191801448184
2016-01-01,3.8688931499509995
2016-01-02,3.5078448984882606
2016-01-03,3.2507967093965555
2016-01-04,3.5836877387326305
2016-01-05,8.331812857025591
2016-01-06,11.505707045775155
2016-01-07,13.179396550249786
2016-01-08,10.48826247634915
2016-01-09,9.705158658815927
2016-01-10,8.901769530718335
2016-01-11,7.590036575194393
2016-01-12,6.5895468922102305
2016-01-13,
2016-01-14,19.775150141961046
2016-01-15,17.210723567630353
2016-01-16,16.18283357709284
2016-01-17,43.256154034784906
2016-01-18,37.75944040350108
2016-01-19,27.233786347231046
2016-01-20,24.036579189623946
2016-01-21,16.965483245882076
2016-01-22,13.694703991750488
2016-01-23,20.83467916166237
2016-01-24,21.111861278403797
2016-01-25,16.14831827255049
2016-01-26,12.170580806959366
2016-01-27,9.596314343175797
2016-01-28,8.504086613908024
2016-01-29,20.22248665477966
2016-01-30,22.628718083291258
2016-01-31,16.578851281841896
2016-02-01,12.3808516754213
2016-02-02,9.68002909498245
2016-02-03,7.981512792503664
2016-02-04,6.856586353669454
2016-02-05,6.118140495960773
2016-02-06,5.527898511703668
2016-02-07,5.0356012732312
2016-02-08,4.596893586548181
2016-02-09,4.3658832587778935
2016-02-10,3.995903415350256
2016-02-11,3.6378828221807074
2016-02-12,3.461975875346454
2016-02-13,3.2632101083986282
2016-02-14,3.072770401757062
2016-02-15,3.0125200017226135
2016-02-16,2.9764908680336677
2016-02-17,3.0435534992277966
2016-02-18,3.9590050507319767
2016-02-19,4.589627206644528
2016-02-20,4.850459968602722
2016-02-21,4.450506308072515
2016-02-22,4.184980675759884
2016-02-23,4.000142136960723
2016-02-24,3.7648930875799707
2016-02-25,3.5494752000196077
2016-02-26,3.3590354933780433
2016-02-27,3.1702609987977355
2016-02-28,3.037498182641419
2016-02-29,2.8113321081402387
2016-03-01,2.5954600718358902
2016-03-02,2.556403279853758
2016-03-03,3.8645030454258733
2016-03-04,3.6552918573665494
2016-03-05,11.484664820637489
2016-03-06,27.5335245182567
2016-03-07,28.652244257589896
2016-03-08,21.346504796125895
2016-03-09,14.143402950801027
2016-03-10,23.487513358154214
2016-03-11,22.64688403305041
2016-03-12,24.1546578630583
2016-03-13,49.640432276582814
2016-03-14,47.855166982138336
2016-03-15,28.110293423109166
2016-03-16,19.460273679469438
2016-03-17,13.625067851007145
2016-03-18,10.459348339649202
2016-03-19,8.492732895308562
2016-03-20,8.799131914579243
2016-03-21,12.645014861502007
2016-03-22,15.360824350492138
2016-03-23,13.428572827779211
2016-03-24,11.178719950110782
2016-03-25,9.400122085777172
2016-03-26,7.975003327173308
2016-03-27,6.797395634037623
2016-03-28,5.984772148145822
2016-03-29,5.353656776930667
2016-03-30,4.820637534414817
2016-03-31,4.371635809534953
2016-04-01,4.01634010882928
2016-04-02,3.72386831770727
2016-04-03,3.467728426103511
2016-04-04,3.231268313405488
2016-04-05,3.009492343429421
2016-04-06,2.7901385000879118
2016-04-07,2.600758473848975
2016-04-08,2.471931613473796
2016-04-09,2.3532474083808035
2016-04-10,2.255605428425477
2016-04-11,2.1478207931879587
2016-04-12,2.0454859428781855
2016-04-13,2.004915321749461
2016-04-14,2.133288033380655
2016-04-15,1.8651888915188068
2016-04-16,1.729549799983964
2016-04-17,1.656583235118121
2016-04-18,1.5768044390925982
2016-04-19,1.522306589815206
2016-04-20,1.470927228579795
2016-04-21,1.4425580703726204
2016-04-22,2.4723857622177743
2016-04-23,2.0002224513950213
2016-04-24,1.7832907346880582
2016-04-25,1.6567346180327798
2016-04-26,1.522306589815206
2016-04-27,1.519884463180655
2016-04-28,1.4269807684541629
2016-04-29,1.3712415792765633
2016-04-30,1.3165317939186474
2016-05-01,1.2756281303776682
2016-05-02,1.2228711846188596
2016-05-03,1.1821794571584048
2016-05-04,1.1639529542334093
2016-05-05,1.176199832029357
2016-05-06,1.110090913197586
2016-05-07,1.0611639551796588
2016-05-08,1.048568896679993
2016-05-09,0.9916337824765845
2016-05-10,0.9417833886792323
2016-05-11,0.905754254990288
2016-05-12,0.8720412798956342
2016-05-13,0.8608994973766998
2016-05-14,0.8539358833023648
2016-05-15,0.84564009957903
2016-05-16,0.8064167863907709
2016-05-17,0.7755498100917134
2016-05-18,0.7520249051536391
2016-05-19,0.7478921515834358
2016-05-20,0.74948167218736
2016-05-21,0.8146822935311775
2016-05-22,0.7650589741058148
2016-05-23,0.7377192197183248
2016-05-24,0.7237314384037936
2016-05-25,0.7049599569860244
2016-05-26,0.6810414564698345
2016-05-27,0.656683945501131
2016-05-28,0.6325837854873506
2016-05-29,0.625181160960505
2016-05-30,0.6037756168276615
2016-05-31,0.5835659977206281
2016-06-01,0.5726361512822179
2016-06-02,0.5502466182040893
2016-06-03,0.5273423832161162
2016-06-04,0.5250262246218267
2016-06-05,0.5066332004907068
2016-06-06,0.5008957880251148
2016-06-07,0.4892847184707363
2016-06-08,0.49387162078491736
2016-06-09,0.5018646386789352
2016-06-10,0.48321426359289327
2016-06-11,0.4786122229872469
2016-06-12,0.45993157131827433
2016-06-13,0.4592806247852386
2016-06-14,0.4635950378530323
2016-06-15,0.4711036304201395
2016-06-16,0.5042262121476216
2016-06-17,0.5975083641607614
2016-06-18,0.5010168943568428
2016-06-19,0.45726723202026837
2016-06-20,0.43634611321433553
2016-06-21,0.4219647363216898
2016-06-22,0.40855221008286446
2016-06-23,0.3962599174125187
2016-06-24,0.3922331318825778
2016-06-25,0.38433094373735527
2016-06-26,0.3672095360893743
2016-06-27,0.3498156391950052
2016-06-28,0.34021796240559726
2016-06-29,0.3302418283295414
2016-06-30,0.323808054456516
2016-07-01,0.30467325404356443
2016-07-02,0.29937485203048464
2016-07-03,0.28835417584327766
2016-07-04,0.28502375172077016
2016-07-05,0.2757137024692157
2016-07-06,0.2739425223677004
2016-07-07,0.27189885301979816
2016-07-08,0.2705364067878632
2016-07-09,0.2784840098074832
2016-07-10,0.28688576157108137
2016-07-11,0.2828438377496744
2016-07-12,0.2751687239764418
2016-07-13,0.25595823210616075
2016-07-14,0.23543070887834217
2016-07-15,0.22117043831742375
2016-07-16,0.2157206533896843
2016-07-17,0.21152734665361825
2016-07-18,0.21217829318665363
